Name,logo_source,raise,Code,Demo,demo_type,funding_method,symbol,platform,Site,description,Category,twitter_handle,spec_url,Location
Shivom,https://www.icoexaminer.com/wp-content/uploads/2018/03/shivom-logo.jpg,-,https://github.com/shivom,https://www.youtube.com/watch?time_continue=1&v=jce9vB5zbps,2,ICO,OMX,ERC20,http://shivom.io/,"Using genome sequencing, artificial intelligence, cryptogrpahy, and next-gen distributed ledger technology, aiming to build the world's largest genomics & precision medicine ecosystem. Other healthcare companies can 'dock' their solution (Apps, Service) to the Shivom ecosystem. In addition building a genetic counseling network and not-for-profit R&D organization.",Research,@ProjectShivom,https://shivom.io/files/Whitepaper.pdf,"Global Initiative (Munich, London, Chandighar, Bangkok, Shanghai)"
Simply_Vital_Health,https://icoholder.com/files/img/c969ab61b34f832a806882646f841e81.jpeg,0.5,https://github.com/Health-Nexus,https://www.youtube.com/watch?v=mw_Pu8JRN1w,2,"SEED,ICO",HLTH,ERC20,https://www.simplyvitalhealth.com/,"Health Nexus is a blockchain oriented distributed system handling data transfer, payments and storage specifically designed for healthcare",Services,@SimplyVitalHQ,https://docsend.com/view/cuufmc5,"New Haven, Connecticut, USA"
SmartHealthcare,https://assets.coingecko.com/coins/images/2319/large/shc.png?1515500205,-,https://github.com/smarthealthcaretoday/,https://www.youtube.com/watch?v=Npu1LC2cerU,2,ICO,SHC,ERC20,https://smarthealthcare.today/,the first person-centric decentralized healthcare eco-system integrating and processing health related data collected from different data sources. SHT tokens are based on the Ethereum blockchain and are used as internal currency in the eco-system.,Ownership,@SmrtHealthToday,https://smarthealthcare.today/resources/whitepaper.pdf,Estonia
Solve.Care,https://i2.wp.com/bitcoinexchangeguide.com/wp-content/uploads/2017/12/solve-care.jpg?resize=696%2C449&ssl=1,-,https://github.com/SolveCare,https://github.com/SolveCare,1,ICO,CAN,ERC20,https://solve.care/,blockchain platform for decentralized administration of healthcare and benefits,Services,@Solve_Care,https://solve.care/wp-content/uploads/2017/09/Solve.Care-_Vision_Paper.pdf,U.S. focus but incorporated in Estonia
Synthium_Health,https://foxico.io/static/uploads/logofile-1511391119916.png,0.5,-,-,-,"SEED,ICO",SHP,ERC20,https://tge.synthiumhealth.com/,"a cloud-based, block chain enabled, digital information and commerce platform engineered exclusively for the healthcare industry; automated supply chain management solutions",Supply Chain,@SynthiumHealth,https://tge.synthiumhealth.com/wp-content/uploads/2017/09/Synthium-Whitepaper-English.pdf,"Marietta, Georgia, USA"
trustedhealth,https://ibcgroup.io/wp-content/uploads/2017/12/trustedhealth-big.png,-,https://github.com/trusted,https://www.youtube.com/watch?time_continue=1&v=tgPzm5GsiYM,2,ICO,TDH,ERC20,https://trustedhealth.io/,"a decentralized ecosystem in specialized medicine, engineered on blockchain, available to everyone, everywhere",Services,@_trustedhealth,https://trustedhealth.io/pdfs/TDH_Whitepaper-592f9fec61d40126de35f911eadb11bf.pdf?vsn=d,United Kingdom
Universal_Health_Coin,https://i0.wp.com/blockchainhealthcarereview.com/wp-content/uploads/2017/12/Universal-Health-Coin.png?resize=228%2C251&ssl=1,-,-,-,-,ICO,UHC,-,https://www.universalhealthcoin.com/,"an anonymous, token-based healthcare finance system that utilizes blockchain technology to arbitrage, decentralize and provision fair payment of health services worldwide leveraging artificial intelligence across a distributed network and exploiting the explosive growth of cryptocurrency.",Marketplace,@UHCToken,http://www.universalhealthcoin.com/wp-content/uploads/UHCWhitePaper-V2.3.pdf,"Augusta, Georgia, USA"
Veris_Foundation,https://i.vimeocdn.com/video/655062420_640.jpg,-,-,-,-,ICO,VRS,NEO,https://www.verisfoundation.com/,The Veris platform is a blockchain that specifically addresses the expenses in the American healthcare system. The platform is open source and takes advantage of smart contracts to replace portions of the eligibility through remittance process in the provisioning of healthcare services.,Services,@verisfoundation,https://www.verisfoundation.com/,"Jersey City, New Jersey, USA"
WELL,https://www.coinstaker.com/wp-content/uploads/2018/01/Well_logo_H_Teal_CMYK.jpg,3,https://github.com/joinwell,https://joinwell.io/clinicians,1,ICO,WELL,ERC20,https://joinwell.io/,"WELL is globalizing healthcare and eliminating country borders to directly connect healthcare providers to patients worldwide. WELL tokens to solve the world’s biggest healthcare issues surrounding cross-border payments, data accessibility and payment risk.",Services,@jointeamwell,https://joinwell.io/docs/joinwell-whitepaper-en.pdf,"Santa Monica, California, USA"
Youbase,https://ccn2017.wpengine.com/wp-content/uploads/2015/06/1-youbase.png,-,https://github.com/YouBase,https://info.youbase.io/contact,3,-,-,-,https://www.youbase.io,Individual-centric health data exchange is the future of Health IT and precision medicine. YouBase was built to take us there.,Ownership,@youbaseio,-,"Englewood, CO"
Youthereum,https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-1/p200x200/22885965_1724221597650765_2274191608940029515_n.png?_nc_cat=0&oh=ac00641fbf7292a0e5121a0b4219ce58&oe=5B310E77,-,-,-,-,ICO,-,ERC20,http://youthereum.io/,"cellular rejuvenation therapies using epigenetic reprogramming, initially for pets, later for humans.",Services,-,https://drive.google.com/file/d/0B5Hh8hipzj-OODBqTmxnZHZXbG8/view,Russia
Zenome,https://i.imgur.com/NjyUZs3.png,0.62,https://github.com/zenome,https://www.youtube.com/watch?v=IfChaz0MYBE,2,ICO,ZNA,ERC20,https://zenome.io/,a decentralized blockchain-driven database of genomic information,Services,@ZenomePlatform,https://zenome.io/download/whitepaper.pdf,-
